M,K,N,group_size,ref_ms,triton_ms,speedup,best_config
1,1024,2048,per_tensor,0.089562,0.053906,1.661433,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,1024,1024,per_tensor,0.061226,0.054026,1.133274,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,1152,1024,per_tensor,0.061047,0.052047,1.172927,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,1152,256,per_tensor,0.060964,0.046408,1.313640,"BLOCK_K=64,BLOCK_M=32,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=8,num_stages=2"
1,2048,2048,per_tensor,0.163281,0.053024,3.079362,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,2048,512,per_tensor,0.068355,0.046396,1.473279,"BLOCK_K=64,BLOCK_M=16,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=4,num_stages=2"
1,2048,1024,per_tensor,0.089526,0.053167,1.683857,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,3072,3072,per_tensor,0.350726,0.053096,6.605523,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,3072,768,per_tensor,0.099862,0.047112,2.119686,"BLOCK_K=64,BLOCK_M=16,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=4,num_stages=2"
1,3072,1024,per_tensor,0.127149,0.055158,2.305165,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,4096,4096,per_tensor,0.610125,0.054908,11.111811,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,4096,1024,per_tensor,0.163853,0.056362,2.907149,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,5120,5120,per_tensor,0.940299,0.056934,16.515494,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,5120,1280,per_tensor,0.248563,0.057340,4.334927,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,5376,4096,per_tensor,0.794709,0.059235,13.416180,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,5376,2048,per_tensor,0.405514,0.059688,6.793889,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,1024,3072,per_tensor,0.125504,0.053108,2.363187,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,3072,1024,per_tensor,0.126839,0.053036,2.391549,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,1152,6912,per_tensor,0.297916,0.054491,5.467294,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,6912,1152,per_tensor,0.299203,0.075018,3.988400,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,2048,8192,per_tensor,0.605297,0.052941,11.433461,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,8192,2048,per_tensor,0.620186,0.091255,6.796212,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,2048,16384,per_tensor,1.196110,0.053036,22.552708,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,16384,2048,per_tensor,1.201451,0.172126,6.980054,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
